,index,year,yearf,Country,Points,language,ISO,gov_right1,gov_cent1,gov_left1,Youth,CultureGoodsExport,exp_percent_gdp,gdp_per_capita,agri_percent_gdp,ind_percent_gdp,manu_percent_gdp,serv_percent_gdp,pillar_ind,politicalattitude,youth_inrate,culturegoodsexp_inrate,points_grid
1111,1111,2010,2010sf2,Romania,104,Italic,RO,52.46,23.53,1.93,20294683.0,0.21,32.38227144,8214.0,4.996986838,38.00926938,22.97649355,46.23638519,3,0,-0.007123529069303811,0.012893306170705382,2
1112,1112,2011,2011f,Romania,77,Italic,RO,61.95,23.16,5.79,20199059.0,0.29,37.05509797,9099.0,6.253288886,38.69547473,24.87729694,42.96263003,3,0,-0.00471177598585797,0.01223145979279146,2
1113,1113,2011,2011sf2,Romania,111,Italic,RO,61.95,23.16,5.79,20199059.0,0.29,37.05509797,9099.0,6.253288886,38.69547473,24.87729694,42.96263003,3,0,-0.00471177598585797,0.01223145979279146,3
1114,1114,2012,2012f,Romania,71,Italic,RO,39.95,8.85,34.35,20095996.0,0.3,37.53182457,8507.0,4.684393741,32.76064462,19.98691786,50.36572377,3,0,-0.005102366402316068,0.011738200140560269,2
1115,1115,2012,2012sf1,Romania,120,Italic,RO,39.95,8.85,34.35,20095996.0,0.3,37.53182457,8507.0,4.684393741,32.76064462,19.98691786,50.36572377,3,0,-0.005102366402316068,0.011738200140560269,3
1116,1116,2013,2013f,Romania,65,Italic,RO,40.0,4.0,53.14,20020074.0,0.33,40.03406157,9548.0,5.382162686,32.35790854,20.43739856,50.4570153,3,2,-0.0037779665163149914,0.010750240865030786,2
1117,1117,2013,2013sf2,Romania,83,Italic,RO,40.0,4.0,53.14,20020074.0,0.33,40.03406157,9548.0,5.382162686,32.35790854,20.43739856,50.4570153,3,2,-0.0037779665163149914,0.010750240865030786,2
1118,1118,2014,2014f,Romania,72,Italic,RO,5.71,10.14,64.7,19947311.0,0.34,41.42723374,10044.0,4.712649874,32.01856821,21.04668944,51.7164974,3,2,-0.003634502050292122,0.008981057149855845,2
1119,1119,2014,2014sf2,Romania,125,Italic,RO,5.71,10.14,64.7,19947311.0,0.34,41.42723374,10044.0,4.712649874,32.01856821,21.04668944,51.7164974,3,2,-0.003634502050292122,0.008981057149855845,3
1120,1120,2015,2015f,Romania,35,Italic,RO,7.99,7.99,63.69,19870647.0,0.3,41.38512795,8969.0,4.186788615,30.09779474,19.58447032,53.5445133,3,2,-0.003843325047671839,0.008423043447293088,1
1121,1121,2015,2015sf1,Romania,89,Italic,RO,7.99,7.99,63.69,19870647.0,0.3,41.38512795,8969.0,4.186788615,30.09779474,19.58447032,53.5445133,3,2,-0.003843325047671839,0.008423043447293088,2
1122,1122,2017,2017f,Romania,282,Italic,RO,14.54,0.0,81.07,19643949.0,0.27,42.02461908,10807.0,4.313298225,28.89203198,19.93639786,57.32322705,3,2,-0.011408687397043489,,3
1123,1123,2017,2017sf2,Romania,174,Italic,RO,14.54,0.0,81.07,19643949.0,0.27,42.02461908,10807.0,4.313298225,28.89203198,19.93639786,57.32322705,3,2,-0.011408687397043489,,2
1124,1124,2018,2018sf2,Romania,107,Italic,RO,14.45,0.0,79.05,19533481.0,0.45,41.8616969,12399.0,4.331834131,28.1915063,18.70315957,57.84895587,3,2,-0.005623512869026488,,1
1125,1125,2019,2019sf2,Romania,67,Italic,RO,23.76,0.0,71.96,19414458.0,0.53,40.42178425,12890.0,4.125600093,27.24533574,17.09662241,59.04589184,3,2,-0.006093281581506133,,1
1126,1126,1994,1994f,Russia,70,Balto-Slavic,RU,,,,,,27.75837904,2662.0,6.109561032,41.21529267,,44.83260843,3,NA,NA,NA,2
1127,1127,1995,1995f,Russia,17,Balto-Slavic,RU,,,,,,29.28901135,2666.0,6.692231083,34.53919264,,52.22880346,3,NA,NA,NA,1
1128,1128,1997,1997f,Russia,33,Balto-Slavic,RU,,,,,,24.72984153,2738.0,5.869762144,34.68922704,,50.59521523,3,NA,NA,NA,1
1129,1129,2000,2000f,Russia,155,Balto-Slavic,RU,,,,,,44.06044131,1772.0,5.751715628,33.91897032,,49.71770944,3,NA,NA,NA,3
1130,1130,2001,2001f,Russia,37,Balto-Slavic,RU,,,,,,36.8934936,2100.0,5.875721568,31.83735412,,51.46595396,3,NA,NA,NA,1
1131,1131,2002,2002f,Russia,55,Balto-Slavic,RU,,,,,,35.21259406,2378.0,5.565713753,29.05639281,15.19344479,53.84374139,3,NA,NA,NA,2
1132,1132,2003,2003f,Russia,164,Balto-Slavic,RU,,,,,,35.24998177,2975.0,5.502946052,28.65313499,14.36733469,53.81745508,3,NA,NA,NA,3
1133,1133,2004,2004f,Russia,67,Balto-Slavic,RU,,,,,,34.41789105,4102.0,4.904441948,31.70222243,15.21650718,50.65827059,3,NA,NA,NA,2
1134,1134,2005,2005f,Russia,57,Balto-Slavic,RU,,,,,,35.20306596,5323.0,4.255916006,32.62923207,15.68022367,48.80604449,3,NA,NA,NA,1
1135,1135,2006,2006f,Russia,248,Balto-Slavic,RU,,,,,,33.73047544,6920.0,3.861312471,31.78026059,15.29122766,49.72147556,3,NA,NA,NA,3
1136,1136,2006,2006sf,Russia,217,Balto-Slavic,RU,,,,,,33.73047544,6920.0,3.861312471,31.78026059,15.29122766,49.72147556,3,NA,NA,NA,3
1137,1137,2007,2007f,Russia,207,Balto-Slavic,RU,,,,,,30.16406048,9101.0,3.778901706,31.2220408,15.11463226,50.67304761,3,NA,NA,NA,3
1138,1138,2008,2008f,Russia,272,Balto-Slavic,RU,,,,142008838.0,,31.30956033,11635.0,3.753341188,30.7868817,14.93315486,50.69568778,3,NA,NA,NA,3
1139,1139,2008,2008sf1,Russia,135,Balto-Slavic,RU,,,,142008838.0,,31.30956033,11635.0,3.753341188,30.7868817,14.93315486,50.69568778,3,NA,NA,NA,3
1140,1140,2009,2009f,Russia,91,Balto-Slavic,RU,,,,141903979.0,,27.9381012,8563.0,4.084448697,29.32693903,12.89797142,53.7665267,3,NA,-0.0007383977045147007,NA,2
1141,1141,2010,2010f,Russia,90,Balto-Slavic,RU,,,,141914509.0,,29.21556079,10675.0,3.343898249,29.99958822,12.81547047,53.12021224,3,NA,7.420510738462098e-05,NA,2
1142,1142,2010,2010sf1,Russia,74,Balto-Slavic,RU,,,,141914509.0,,29.21556079,10675.0,3.343898249,29.99958822,12.81547047,53.12021224,3,NA,7.420510738462098e-05,NA,2
1143,1143,2011,2011f,Russia,77,Balto-Slavic,RU,,,,142856536.0,,28.05536148,14311.0,3.150725721,29.41358884,11.47093372,53.79758316,3,NA,0.006637989354562753,NA,2
1144,1144,2011,2011sf1,Russia,64,Balto-Slavic,RU,,,,142856536.0,,28.05536148,14311.0,3.150725721,29.41358884,11.47093372,53.79758316,3,NA,0.006637989354562753,NA,1
1145,1145,2012,2012f,Russia,259,Balto-Slavic,RU,,,,143056383.0,,26.90732034,15421.0,2.926030878,29.10286807,11.41528544,54.50964682,3,NA,0.0013989349426756365,NA,3
1146,1146,2012,2012sf1,Russia,152,Balto-Slavic,RU,,,,143056383.0,,26.90732034,15421.0,2.926030878,29.10286807,11.41528544,54.50964682,3,NA,0.0013989349426756365,NA,3
1147,1147,2013,2013f,Russia,174,Balto-Slavic,RU,,,,,,25.84533683,15975.0,2.993600488,28.19128918,11.05730634,56.12160455,3,NA,NA,NA,3
1148,1148,2013,2013sf1,Russia,156,Balto-Slavic,RU,,,,,,25.84533683,15975.0,2.993600488,28.19128918,11.05730634,56.12160455,3,NA,NA,NA,3
1149,1149,2014,2014f,Russia,89,Balto-Slavic,RU,,,,143666931.0,,27.11109705,14096.0,3.360605488,27.93152706,11.33558041,55.68483069,3,NA,0.004267883663743966,NA,2
1150,1150,2014,2014sf1,Russia,63,Balto-Slavic,RU,,,,143666931.0,,27.11109705,14096.0,3.360605488,27.93152706,11.33558041,55.68483069,3,NA,0.004267883663743966,NA,2
1151,1151,2015,2015f,Russia,303,Balto-Slavic,RU,,,,,,28.70338944,9313.0,3.873104487,29.79405999,12.38301887,56.14249097,3,NA,NA,NA,3
1152,1152,2015,2015sf1,Russia,182,Balto-Slavic,RU,,,,,,28.70338944,9313.0,3.873104487,29.79405999,12.38301887,56.14249097,3,NA,NA,NA,3
1153,1153,2016,2016f,Russia,491,Balto-Slavic,RU,,,,,,25.85448298,8705.0,3.840217285,29.17390507,11.7002791,57.01232515,3,NA,NA,NA,3
1154,1154,2016,2016sf1,Russia,342,Balto-Slavic,RU,,,,,,25.85448298,8705.0,3.840217285,29.17390507,11.7002791,57.01232515,3,NA,NA,NA,3
1155,1155,2018,2018sf2,Russia,65,Balto-Slavic,RU,,,,,,30.7932713,11287.0,3.394254979,32.55431338,12.81988929,53.42883068,3,NA,NA,NA,0
1156,1156,2019,2019f,Russia,353,Balto-Slavic,RU,,,,,,28.53639836,11498.0,3.495566547,32.27292899,12.99133379,53.96503554,3,NA,NA,NA,3
1157,1157,2019,2019sf2,Russia,216,Balto-Slavic,RU,,,,,,28.53639836,11498.0,3.495566547,32.27292899,12.99133379,53.96503554,3,NA,NA,NA,2
1158,1158,1994,1994f,Slovakia,15,Balto-Slavic,SL,49.28,20.62,30.09,,,55.32432745,3771.0,,,,,NA,0,NA,NA,0
1159,1159,1996,1996f,Slovakia,19,Balto-Slavic,SL,77.78,0.0,22.22,,,49.29275617,5197.0,2.300278484,28.59691259,17.9920949,56.67103318,3,0,NA,NA,1
1160,1160,1998,1998f,Slovakia,8,Balto-Slavic,SL,70.74,1.32,23.74,,,45.51692149,5539.0,2.124670534,27.97281159,18.23866575,57.94860733,3,0,NA,NA,0
1161,1161,2009,2009sf2,Slovakia,8,Balto-Slavic,SL,29.09,0.0,70.91,,,68.03611809,16532.0,2.085133284,29.43670212,15.17654924,58.95802326,3,2,NA,NA,0
1162,1162,2010,2010sf1,Slovakia,24,Balto-Slavic,SL,35.45,25.72,38.84,,,77.20847745,16751.0,1.667592725,30.62736304,18.1321109,58.26996991,3,2,NA,NA,0
1163,1163,2011,2011sf2,Slovakia,48,Balto-Slavic,SL,46.05,53.95,0.0,,,84.90753509,18362.0,2.162725782,31.0354118,18.22577447,56.80795306,3,1,NA,NA,1
1164,1164,2012,2012sf2,Slovakia,22,Balto-Slavic,SL,10.27,15.41,74.32,,,90.92210186,17482.0,2.272122825,31.13781362,18.21796484,57.47190081,3,2,NA,NA,0
1165,1165,1998,1998f,North Macedonia,16,Albanian/Balto-Slavic,NO,,,,,,23.26672869,1867.0,10.86171647,27.75439536,17.16404337,43.41414254,3,NA,NA,NA,1
1166,1166,2000,2000f,North Macedonia,29,Albanian/Balto-Slavic,NO,,,,,,32.94684009,1855.0,10.09628146,21.40633672,8.968573796,52.79513847,3,NA,NA,NA,1
1167,1167,2002,2002f,North Macedonia,25,Albanian/Balto-Slavic,NO,,,,,,26.30084964,1950.0,10.17012077,19.37806722,8.436041318,52.90179866,3,NA,NA,NA,0
1168,1168,2004,2004f,North Macedonia,47,Albanian/Balto-Slavic,NO,,,,,,30.70416616,2763.0,11.55399486,21.03844209,7.685212226,54.19394129,3,NA,NA,NA,1
1169,1169,2004,2004sf,North Macedonia,71,Albanian/Balto-Slavic,NO,,,,,,30.70416616,2763.0,11.55399486,21.03844209,7.685212226,54.19394129,3,NA,NA,NA,2
1170,1170,2005,2005f,North Macedonia,52,Albanian/Balto-Slavic,NO,,,,,,34.80760066,3037.0,9.736194549,20.36200709,9.693399514,55.766793,3,NA,NA,NA,1
1171,1171,2005,2005sf,North Macedonia,97,Albanian/Balto-Slavic,NO,,,,,,34.80760066,3037.0,9.736194549,20.36200709,9.693399514,55.766793,3,NA,NA,NA,2
1172,1172,2006,2006f,North Macedonia,56,Albanian/Balto-Slavic,NO,,,,,,37.7914825,3326.0,8.989368056,21.66258512,10.21592402,56.28598734,3,NA,NA,NA,1
1173,1173,2006,2006sf,North Macedonia,76,Albanian/Balto-Slavic,NO,,,,,,37.7914825,3326.0,8.989368056,21.66258512,10.21592402,56.28598734,3,NA,NA,NA,2
1174,1174,2007,2007f,North Macedonia,73,Albanian/Balto-Slavic,NO,,,,,,44.11661379,4037.0,8.932416885,20.58092355,10.20062271,56.67262912,3,NA,NA,NA,1
1175,1175,2007,2007sf,North Macedonia,97,Albanian/Balto-Slavic,NO,,,,,,44.11661379,4037.0,8.932416885,20.58092355,10.20062271,56.67262912,3,NA,NA,NA,2
1176,1176,2008,2008sf2,North Macedonia,64,Albanian/Balto-Slavic,NO,,,,4737171.0,,43.22446914,4794.0,11.44351515,19.53312926,9.771987756,55.10665478,3,NA,NA,NA,1
1177,1177,2009,2009sf1,North Macedonia,45,Albanian/Balto-Slavic,NO,,,,4799252.0,,32.80554336,4546.0,10.37016849,18.97270285,8.827076228,57.08934885,3,NA,0.013105078959573128,NA,1
1178,1178,2010,2010sf1,North Macedonia,37,Albanian/Balto-Slavic,NO,,,,4858199.0,,39.78975339,4545.0,10.12060481,21.04226885,9.865628773,55.09448977,3,NA,0.012282539028998686,NA,0
1179,1179,2011,2011sf2,North Macedonia,36,Albanian/Balto-Slavic,NO,,,,4920305.0,,47.12421314,5064.0,9.350992921,21.592422,11.4100813,55.09494039,3,NA,0.012783749698190626,NA,0
1180,1180,2012,2012f,North Macedonia,71,Albanian/Balto-Slavic,NO,,,,4985870.0,,45.374253,4697.0,9.104719704,21.0808587,10.23863142,56.31161574,3,NA,0.013325393446137994,NA,2
1181,1181,2012,2012sf2,North Macedonia,53,Albanian/Balto-Slavic,NO,,,,4985870.0,,45.374253,4697.0,9.104719704,21.0808587,10.23863142,56.31161574,3,NA,0.013325393446137994,NA,1
1182,1182,2013,2013sf2,North Macedonia,28,Albanian/Balto-Slavic,NO,,,,5051275.0,,43.39647453,5210.0,10.02747609,22.14046476,9.914104855,54.84477705,3,NA,0.01311807167054095,NA,0
1183,1183,2014,2014sf2,North Macedonia,33,Albanian/Balto-Slavic,NO,,,,5107970.0,,47.66285529,5468.0,10.17756728,22.82257866,10.95140354,53.82663263,3,NA,0.011223898916610162,NA,0
1184,1184,2015,2015sf1,North Macedonia,28,Albanian/Balto-Slavic,NO,,,,5166493.0,,48.73799991,4843.0,9.726918494,23.92218322,11.76035953,53.73018173,3,NA,0.011457193366444986,NA,1
1185,1185,2016,2016sf2,North Macedonia,88,Albanian/Balto-Slavic,NO,,,,5210721.0,,50.66384216,5133.0,9.172908313,23.96304609,12.28893989,53.54954228,3,NA,0.008560545809313978,NA,1
1186,1186,2017,2017sf2,North Macedonia,69,Albanian/Balto-Slavic,NO,,,,5258317.0,,55.14571934,5432.0,7.873245042,24.25894588,12.60253096,54.53918907,3,NA,0.009134244569993288,NA,0
1187,1187,2018,2018sf1,North Macedonia,24,Albanian/Balto-Slavic,NO,,,,5295619.0,,60.37513882,6087.0,8.470386518,24.0504866,13.34754275,54.32145003,3,NA,0.0070939047607818245,NA,0
1188,1188,2019,2019f,North Macedonia,292,Albanian/Balto-Slavic,NO,,,,5328212.0,,62.29613311,6022.0,8.046818642,23.49999061,13.25090241,55.2218154,3,NA,0.00615471014814321,NA,3
1189,1189,2019,2019sf2,North Macedonia,236,Albanian/Balto-Slavic,NO,,,,5328212.0,,62.29613311,6022.0,8.046818642,23.49999061,13.25090241,55.2218154,3,NA,0.00615471014814321,NA,3
1190,1190,2000,2000f,Latvia,136,Balto-Slavic,LA,91.18,0.0,8.82,,,36.82928763,3358.0,4.470332232,23.64854641,13.62370168,61.37018334,3,0,NA,NA,3
1191,1191,2001,2001f,Latvia,16,Balto-Slavic,LA,86.67,0.0,13.33,,,38.05071735,3573.0,4.418927096,22.80448536,13.62138972,62.71980679,3,0,NA,NA,0
1192,1192,2002,2002f,Latvia,176,Balto-Slavic,LA,82.68,6.07,11.25,,,36.58497077,4132.0,4.504120685,22.63339612,13.56037339,63.01110752,3,0,NA,NA,3
1193,1193,2004,2004sf,Latvia,23,Balto-Slavic,LA,37.16,54.71,0.0,,,39.00370771,6364.0,4.20651688,21.48398204,12.28337579,64.08844695,3,1,NA,NA,1
1194,1194,2005,2005f,Latvia,153,Balto-Slavic,LA,66.67,33.33,0.0,,,43.08169602,7575.0,3.719359662,20.26243417,11.43140052,64.9186075,3,0,NA,NA,3
1195,1195,2005,2005sf,Latvia,85,Balto-Slavic,LA,66.67,33.33,0.0,,,43.08169602,7575.0,3.719359662,20.26243417,11.43140052,64.9186075,3,0,NA,NA,2
1196,1196,2006,2006f,Latvia,30,Balto-Slavic,LA,54.43,45.57,0.0,,,39.8424561,9700.0,3.252416612,20.80340781,10.58390742,64.45757611,3,0,NA,NA,1
1197,1197,2007,2007f,Latvia,54,Balto-Slavic,LA,50.09,49.91,0.0,,,38.32263579,14091.0,3.284691224,21.61581135,10.03644353,63.97265515,3,0,NA,NA,1
1198,1198,2007,2007sf,Latvia,168,Balto-Slavic,LA,50.09,49.91,0.0,,,38.32263579,14091.0,3.284691224,21.61581135,10.03644353,63.97265515,3,0,NA,NA,3
1199,1199,2008,2008f,Latvia,83,Balto-Slavic,LA,52.63,47.37,0.0,,,39.36515411,16422.0,2.949556013,21.83045353,9.629773866,65.24666739,3,0,NA,NA,2
1200,1200,2008,2008sf2,Latvia,86,Balto-Slavic,LA,52.63,47.37,0.0,,,39.36515411,16422.0,2.949556013,21.83045353,9.629773866,65.24666739,3,0,NA,NA,2
1201,1201,2009,2009sf2,Latvia,7,Balto-Slavic,LA,69.36,30.64,0.0,,,42.36420923,12288.0,3.203919197,21.02413946,9.753438715,65.75716582,3,0,NA,NA,0
1202,1202,2010,2010sf1,Latvia,11,Balto-Slavic,LA,58.4,33.42,0.0,,,53.45117967,11380.0,4.044391484,20.52005312,11.92052638,64.38707197,3,0,NA,NA,0
1203,1203,2011,2011sf2,Latvia,25,Balto-Slavic,LA,65.13,34.87,0.0,,,57.88302622,13776.0,3.290221392,21.0060361,11.73429859,64.607231,3,0,NA,NA,0
1204,1204,2012,2012sf1,Latvia,17,Balto-Slavic,LA,100.0,0.0,0.0,,,61.1077677,13923.0,3.205057691,20.88307458,11.54220406,64.47261218,3,0,NA,NA,0
1205,1205,2013,2013sf2,Latvia,13,Balto-Slavic,LA,100.0,0.0,0.0,,,59.93492936,15123.0,3.20048233,20.28212198,11.14764147,64.67810761,3,0,NA,NA,0
1206,1206,2014,2014sf1,Latvia,33,Balto-Slavic,LA,77.04,22.96,0.0,,,61.16537598,15714.0,3.542450641,18.94805887,10.50695677,65.55497148,3,0,NA,NA,0
1207,1207,2015,2015f,Latvia,186,Balto-Slavic,LA,63.85,36.15,0.0,,,60.27961215,13775.0,3.496190161,19.11231756,10.4727445,65.34502553,3,0,NA,NA,3
1208,1208,2015,2015sf2,Latvia,155,Balto-Slavic,LA,63.85,36.15,0.0,,,60.27961215,13775.0,3.496190161,19.11231756,10.4727445,65.34502553,3,0,NA,NA,3
1209,1209,2016,2016f,Latvia,132,Balto-Slavic,LA,57.64,42.36,0.0,,,59.61131435,14316.0,3.260877794,18.52764842,10.17090184,65.57587201,3,0,NA,NA,1
1210,1210,2016,2016sf2,Latvia,132,Balto-Slavic,LA,57.64,42.36,0.0,,,59.61131435,14316.0,3.260877794,18.52764842,10.17090184,65.57587201,3,0,NA,NA,1
1211,1211,2017,2017sf1,Latvia,21,Balto-Slavic,LA,57.26,42.74,0.0,,,61.62623949,15643.0,3.552820952,19.04196847,10.46945055,64.75779019,3,0,NA,NA,0
1212,1212,2018,2018sf2,Latvia,106,Balto-Slavic,LA,60.8,39.2,0.0,,,61.4162033,17850.0,3.59509856,18.6666577,10.56113882,64.54041976,3,0,NA,NA,1
1213,1213,2019,2019sf2,Latvia,48,Balto-Slavic,LA,77.01,22.99,0.0,,,60.21202897,17794.0,3.729651597,18.58068939,10.40350235,64.68382073,3,0,NA,NA,0
1214,1214,2003,2003f,Ukraine,30,Balto-Slavic,UK,,,,,,54.68504291,1048.0,10.8069498,30.90239464,16.48395261,47.62659482,3,NA,NA,NA,1
1215,1215,2004,2004f,Ukraine,280,Balto-Slavic,UK,,,,,,60.25506416,1366.0,10.7776912,32.41822372,16.47446458,47.16304279,3,NA,NA,NA,3
1216,1216,2004,2004sf,Ukraine,256,Balto-Slavic,UK,,,,,,60.25506416,1366.0,10.7776912,32.41822372,16.47446458,47.16304279,3,NA,NA,NA,3
1217,1217,2005,2005f,Ukraine,30,Balto-Slavic,UK,,,,,,48.74552459,1827.0,9.126564699,28.38505405,17.44633476,50.24520009,3,NA,NA,NA,0
1218,1218,2006,2006f,Ukraine,145,Balto-Slavic,UK,,,,,,44.14905946,2301.0,7.543723764,31.39011697,17.82838075,47.96882324,3,NA,NA,NA,2
1219,1219,2006,2006sf,Ukraine,146,Balto-Slavic,UK,,,,,,44.14905946,2301.0,7.543723764,31.39011697,17.82838075,47.96882324,3,NA,NA,NA,2
1220,1220,2007,2007f,Ukraine,235,Balto-Slavic,UK,,,,,,42.46326874,3066.0,6.548597719,32.24417557,17.6446161,48.98435174,3,NA,NA,NA,3
1221,1221,2008,2008f,Ukraine,230,Balto-Slavic,UK,,,,61571647.0,,44.4321852,3887.0,6.857767764,29.16425008,15.40652771,50.73440762,3,NA,NA,NA,3
1222,1222,2008,2008sf2,Ukraine,152,Balto-Slavic,UK,,,,61571647.0,,44.4321852,3887.0,6.857767764,29.16425008,15.40652771,50.73440762,3,NA,NA,NA,3
1223,1223,2009,2009f,Ukraine,76,Balto-Slavic,UK,,,,62042343.0,,43.91311781,2543.0,7.172643936,25.72958863,13.77307788,53.97502372,3,NA,0.007644687497152708,NA,2
1224,1224,2009,2009sf2,Ukraine,80,Balto-Slavic,UK,,,,62042343.0,,43.91311781,2543.0,7.172643936,25.72958863,13.77307788,53.97502372,3,NA,0.007644687497152708,NA,2
1225,1225,2010,2010f,Ukraine,108,Balto-Slavic,UK,,,,62510197.0,,47.05340086,2965.0,7.44756547,25.89836809,13.22096899,55.08465311,3,NA,0.0075408822004030375,NA,2
1226,1226,2010,2010sf2,Ukraine,77,Balto-Slavic,UK,,,,62510197.0,,47.05340086,2965.0,7.44756547,25.89836809,13.22096899,55.08465311,3,NA,0.0075408822004030375,NA,2
1227,1227,2011,2011f,Ukraine,159,Balto-Slavic,UK,,,,63022532.0,,49.81634488,3570.0,8.196595207,25.10925076,11.89815929,53.04536724,3,NA,0.008196022802487728,NA,3
1228,1228,2011,2011sf2,Ukraine,81,Balto-Slavic,UK,,,,63022532.0,,49.81634488,3570.0,8.196595207,25.10925076,11.89815929,53.04536724,3,NA,0.008196022802487728,NA,2
1229,1229,2012,2012f,Ukraine,65,Balto-Slavic,UK,,,,63495088.0,,47.72077977,3855.0,7.815720287,24.54222311,12.3809951,54.00183246,3,NA,0.007498207149151037,NA,2
1230,1230,2012,2012sf2,Ukraine,64,Balto-Slavic,UK,,,,63495088.0,,47.72077977,3855.0,7.815720287,24.54222311,12.3809951,54.00183246,3,NA,0.007498207149151037,NA,2
1231,1231,2013,2013f,Ukraine,214,Balto-Slavic,UK,,,,63905342.0,,42.95671984,4030.0,8.78638928,22.66963236,11.26503039,56.16435458,3,NA,0.006461192714623846,NA,3
1232,1232,2013,2013sf1,Ukraine,140,Balto-Slavic,UK,,,,63905342.0,,42.95671984,4030.0,8.78638928,22.66963236,11.26503039,56.16435458,3,NA,0.006461192714623846,NA,3
1233,1233,2014,2014f,Ukraine,113,Balto-Slavic,UK,,,,64351203.0,,48.59296182,3105.0,10.15460815,22.81899157,12.22812816,54.1589184,3,NA,0.006976897173948306,NA,3
1234,1234,2014,2014sf1,Ukraine,118,Balto-Slavic,UK,,,,64351203.0,,48.59296182,3105.0,10.15460815,22.81899157,12.22812816,54.1589184,3,NA,0.006976897173948306,NA,3
1235,1235,2016,2016f,Ukraine,534,Balto-Slavic,UK,,,,65379044.0,,49.29861946,2188.0,11.72570091,23.17836207,12.21912603,49.914248,3,NA,0.015972366515044016,NA,3
1236,1236,2016,2016sf2,Ukraine,287,Balto-Slavic,UK,,,,65379044.0,,49.29861946,2188.0,11.72570091,23.17836207,12.21912603,49.914248,3,NA,0.015972366515044016,NA,3
1237,1237,2017,2017f,Ukraine,36,Balto-Slavic,UK,,,,65844142.0,,48.01429815,2641.0,10.18636126,23.36948981,12.06036298,50.88317836,3,NA,0.0071138696980641075,NA,0
1238,1238,2018,2018f,Ukraine,130,Balto-Slavic,UK,,,,66273576.0,,45.19931495,3097.0,10.14361079,23.31733227,11.55612712,51.30548369,3,NA,0.006521977308171166,NA,1
1239,1239,2018,2018sf2,Ukraine,179,Balto-Slavic,UK,,,,66273576.0,,45.19931495,3097.0,10.14361079,23.31733227,11.55612712,51.30548369,3,NA,0.006521977308171166,NA,2
1240,1240,2004,2004f,Albania,106,Albanian,AL,,,,,,22.21755127,2374.0,20.53745681,24.66552309,4.177575835,42.5803439,3,NA,NA,NA,2
1241,1241,2004,2004sf,Albania,167,Albanian,AL,,,,,,22.21755127,2374.0,20.53745681,24.66552309,4.177575835,42.5803439,3,NA,NA,NA,3
1242,1242,2005,2005f,Albania,53,Albanian,AL,,,,,,23.01299011,2674.0,18.84525779,25.0817045,4.425866485,43.55456276,3,NA,NA,NA,1
1243,1243,2006,2006sf,Albania,58,Albanian,AL,,,,,,25.20959682,2973.0,17.70839284,25.30818687,4.904977467,43.52340819,3,NA,NA,NA,1
1244,1244,2007,2007sf,Albania,49,Albanian,AL,,,,,,28.24786726,3595.0,17.1536228,25.3402999,5.296840973,44.6397015,3,NA,NA,NA,1
1245,1245,2008,2008f,Albania,55,Albanian,AL,,,,2958266.0,,25.30240214,4371.0,16.83708638,25.16102027,4.99776043,44.69922693,3,NA,NA,NA,1
1246,1246,2008,2008sf2,Albania,67,Albanian,AL,,,,2958266.0,,25.30240214,4371.0,16.83708638,25.16102027,4.99776043,44.69922693,3,NA,NA,NA,2
1247,1247,2009,2009f,Albania,48,Albanian,AL,,,,2936355.0,,25.24071574,4114.0,16.79438767,24.41365129,5.197570899,45.31734493,3,NA,-0.007406703792018703,NA,1
1248,1248,2009,2009sf2,Albania,73,Albanian,AL,,,,2936355.0,,25.24071574,4114.0,16.79438767,24.41365129,5.197570899,45.31734493,3,NA,-0.007406703792018703,NA,2
1249,1249,2010,2010f,Albania,62,Albanian,AL,,,,2918674.0,,27.97944855,4094.0,17.95584091,24.93746701,5.452117165,44.02544924,3,NA,-0.006021410898886545,NA,1
1250,1250,2010,2010sf1,Albania,76,Albanian,AL,,,,2918674.0,,27.97944855,4094.0,17.95584091,24.93746701,5.452117165,44.02544924,3,NA,-0.006021410898886545,NA,2
1251,1251,2011,2011sf1,Albania,47,Albanian,AL,,,,2907361.0,,29.24150074,4437.0,18.22676542,24.48440752,5.66188733,44.2563673,3,NA,-0.003876075231423585,NA,0
1252,1252,2012,2012f,Albania,146,Albanian,AL,,,,2903008.0,,28.93748669,4248.0,18.76679918,22.91851392,4.614429272,44.9546199,3,NA,-0.001497234089609099,NA,3
1253,1253,2012,2012sf1,Albania,146,Albanian,AL,,,,2903008.0,,28.93748669,4248.0,18.76679918,22.91851392,4.614429272,44.9546199,3,NA,-0.001497234089609099,NA,3
1254,1254,2013,2013sf2,Albania,31,Albanian,AL,,,,2897770.0,,28.91635374,4413.0,19.56517622,23.0613369,5.059810816,44.60700477,3,NA,-0.0018043353652487351,NA,0
1255,1255,2014,2014sf1,Albania,22,Albanian,AL,,,,2892394.0,,28.21297884,4579.0,19.99015369,21.50885789,5.325821932,45.78251489,3,NA,-0.0018552197034271182,NA,0
1256,1256,2015,2015f,Albania,34,Albanian,AL,,,,2885796.0,,27.2673933,3953.0,19.78022452,21.76366248,5.671490638,46.28434792,3,NA,-0.00228115533360946,NA,1
1257,1257,2015,2015sf1,Albania,62,Albanian,AL,,,,2885796.0,,27.2673933,3953.0,19.78022452,21.76366248,5.671490638,46.28434792,3,NA,-0.00228115533360946,NA,2
